STT,bill,date,code,sp,quantity,price,revenue,discount,%
3146,150029,17/01/2021,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
3149,150032,17/01/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
3150,150033,17/01/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
3152,150035,17/01/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
3154,150037,17/01/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
3155,150038,17/01/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
3156,150039,17/01/2021,SG 023 ,Ba chú heo con,1,"690,000","690,000",0,0.00
,,,SGT 240-8,Tàu Noah,1,"249,000",,"249,000",1.00
3158,150041,17/01/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
3159,150042,17/01/2021,SG 444,Thử thách IQ XOXO,1,"249,000","149,000","100,000",0.40
3160,150043,17/01/2021,SG 444,Thử thách IQ XOXO,2,"249,000","498,000",0,0.00
3161,150044,17/01/2021,SG 488,Thử thách IQ Twist,1,"249,000","149,000","100,000",0.40
3162,150045,17/01/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
3163,150046,17/01/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","149,000","100,000",0.40
3164,150047,17/01/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
3165,150048,17/01/2021,SG 424,Thử thách IQ Arrows,1,"249,000","149,000","100,000",0.40
3179,160014,17/01/2021,SG 455,Thử thách IQ Pro,2,"249,000","498,000",0,0.00
3202,170018,17/01/2021,SG 421,Nhảy qua nào,1,"399,000","279,000","120,000",0.30
3210,170026,17/01/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
3237,170053,17/01/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
3241,190001,17/01/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
3255,190015,17/01/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SG 421,Nhảy qua nào,1,"399,000","279,000","120,000",0.30
3339,280004,17/01/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
3373,120003,18/01/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
3376,120006,18/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
3386,150002,18/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
3414,SO0001,18/01/2021,SG 455,Thử thách IQ Pro,2,"249,000","498,000",0,0.00
,,,SG 423,Thử thách IQ hạt tròn,2,"249,000","498,000",0,0.00
3433,120004,19/01/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
3445,140010,19/01/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
3448,140013,19/01/2021,SGT 240-8,Tàu Noah,1,"249,000","249,000",0,0.00
,,,SG 425,Sóc lăn hạt,1,"399,000","279,000","120,000",0.30
,,,SG 021 ,Cô bé quàng khăn đỏ (HỦy),1,"690,000","690,000",0,0.00
,,,SGT 240-8,Tàu Noah,1,"249,000",,"249,000",1.00
3471,190008,19/01/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
3529,140009,20/01/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
3531,150002,20/01/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
3550,200002,20/01/2021,SG 090,Mật mã màu sắc,1,"590,000","590,000",0,0.00
,,,SG 425,Sóc lăn hạt,1,"399,000","279,000","120,000",0.30
3605,140013,21/01/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
3617,150008,21/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
3618,150009,21/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
3624,170001,21/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
3627,170004,21/01/2021,SG 421,Nhảy qua nào,1,"399,000","279,000","120,000",0.30
3635,200001,21/01/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
3652,280002,21/01/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
3657,20002,22/01/2021,SG 021 ,Cô bé quàng khăn đỏ (HỦy),1,"690,000","690,000",0,0.00
,,,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000",,"249,000",1.00
3691,100002,22/01/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
3705,140001,22/01/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
3716,140012,22/01/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 421,Nhảy qua nào,1,"399,000","279,000","120,000",0.30
3728,170002,22/01/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
3735,170009,22/01/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
3741,170015,22/01/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
3754,200001,22/01/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
3758,210001,22/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 421,Nhảy qua nào,1,"399,000","279,000","120,000",0.30
3787,300007,22/01/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
3836,70009,23/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
3839,70012,23/01/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
3891,120009,23/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
3936,140025,23/01/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
3946,140035,23/01/2021,SG 424,Thử thách IQ Arrows,1,"249,000","149,000","100,000",0.40
3947,140036,23/01/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
,,,SG 023 ,Ba chú heo con,1,"690,000","690,000",0,0.00
,,,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000",,"249,000",1.00
3973,170001,23/01/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
3976,170004,23/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
3986,170014,23/01/2021,SG 444,Thử thách IQ XOXO,1,"249,000","149,000","100,000",0.40
3989,170017,23/01/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
4001,170029,23/01/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
4005,170033,23/01/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
4008,170036,23/01/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
4135,20012,24/01/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
4146,50002,24/01/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
4149,50005,24/01/2021,SG 411,Thử thách IQ ngôi sao,1,"249,000","249,000",0,0.00
4156,70003,24/01/2021,SG 090,Mật mã màu sắc,1,"590,000","590,000",0,0.00
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
4207,140010,24/01/2021,SG 444,Thử thách IQ XOXO,1,"249,000","149,000","100,000",0.40
4212,140015,24/01/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
4216,140019,24/01/2021,SG 411,Thử thách IQ ngôi sao,1,"249,000","149,000","100,000",0.40
4227,140030,24/01/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
4233,140036,24/01/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
4234,140037,24/01/2021,SG 424,Thử thách IQ Arrows,1,"249,000","149,000","100,000",0.40
4237,140040,24/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","149,000","100,000",0.40
4238,140041,24/01/2021,SG 424,Thử thách IQ Arrows,1,"249,000","149,000","100,000",0.40
4240,140043,24/01/2021,SG 422,Thử thách IQ Focus,1,"249,000","149,000","100,000",0.40
4241,140044,24/01/2021,SG 477,Thử thách IQ Link,1,"249,000","149,000","100,000",0.40
4243,140046,24/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
4250,150006,24/01/2021,SGT 240-8,Tàu Noah,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 424,Thử thách IQ Arrows,1,"249,000","149,000","100,000",0.40
,,,SG 090,Mật mã màu sắc,1,"590,000","590,000",0,0.00
4286,170013,24/01/2021,SG 477,Thử thách IQ Link,1,"249,000","149,000","100,000",0.40
,,,SG 455,Thử thách IQ Pro,1,"249,000","149,000","100,000",0.40
4293,170020,24/01/2021,SG 423,Thử thách IQ hạt tròn,2,"249,000","498,000",0,0.00
4305,170032,24/01/2021,SG 477,Thử thách IQ Link,1,"249,000","149,000","100,000",0.40
4306,170033,24/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","149,000","100,000",0.40
4307,170034,24/01/2021,SG 444,Thử thách IQ XOXO,1,"249,000","149,000","100,000",0.40
4308,170035,24/01/2021,SG 488,Thử thách IQ Twist,1,"249,000","149,000","100,000",0.40
4318,190009,24/01/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
4328,190019,24/01/2021,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000","249,000",0,0.00
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 425,Sóc lăn hạt,1,"399,000","279,000","120,000",0.30
4347,200015,24/01/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
4373,220004,24/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
4382,230009,24/01/2021,SG 422,Thử thách IQ Focus,1,"249,000","199,000","50,000",0.20
4416,300013,24/01/2021,SG 411,Thử thách IQ ngôi sao,1,"249,000","249,000",0,0.00
4425,70003,25/01/2021,SG 421,Nhảy qua nào,1,"399,000","279,000","120,000",0.30
4431,70009,25/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
4472,20002,26/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
,,,SG 425,Sóc lăn hạt,1,"399,000","279,000","120,000",0.30
4528,190001,26/01/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
4530,190003,26/01/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
4538,200002,26/01/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
4546,280002,26/01/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
4570,80009,27/01/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
4592,140001,27/01/2021,SGT 240-8,Tàu Noah,1,"249,000","249,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
4595,140004,27/01/2021,SG 421,Nhảy qua nào,1,"399,000","279,000","120,000",0.30
4597,140006,27/01/2021,SGT 240-8,Tàu Noah,1,"249,000","249,000",0,0.00
4607,150001,27/01/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
4608,150002,27/01/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
4616,170003,27/01/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
4623,190002,27/01/2021,SG 425,Sóc lăn hạt,1,"399,000","279,000","120,000",0.30
4636,300001,27/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
4637,SO0001,27/01/2021,SG 090,Mật mã màu sắc,1,"590,000","590,000",0,0.00
4648,SO0012,27/01/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
4650,SO0014,27/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
4659,SO0023,27/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
4668,SO0032,27/01/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
4672,SO0036,27/01/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
4677,SO0041,27/01/2021,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000","249,000",0,0.00
4678,SO0042,27/01/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
4692,SO0057,27/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
4696,SO0061,27/01/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
,,,SG 421,Nhảy qua nào,1,"399,000","279,000","120,000",0.30
4702,SO0067,27/01/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
4703,SO0068,27/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
4708,SO0073,27/01/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
4720,70005,28/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
4758,170001,28/01/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
4763,170006,28/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
4769,220001,28/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
4803,140001,29/01/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
4804,140002,29/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
4808,140006,29/01/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
4809,140007,29/01/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
4824,150002,29/01/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
4829,150007,29/01/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
,,,SG 425,Sóc lăn hạt,1,"399,000","279,000","120,000",0.30
,,,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
4866,300001,29/01/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
4872,20006,30/01/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
4881,40005,30/01/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
4915,120002,30/01/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
4917,120004,30/01/2021,SG 477,Thử thách IQ Link,1,"249,000","199,000","50,000",0.20
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
,,,SG 023 ,Ba chú heo con,1,"690,000","690,000",0,0.00
,,,SGT 240-8,Tàu Noah,1,"249,000",,"249,000",1.00
4962,150004,30/01/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SGT 240-8,Tàu Noah,1,"249,000",,"249,000",1.00
,,,SG 023 ,Ba chú heo con,1,"690,000","690,000",0,0.00
,,,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
,,,SG 421,Nhảy qua nào,1,"399,000","279,000","120,000",0.30
4977,160003,30/01/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
4990,170011,30/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
4991,170012,30/01/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
4996,170017,30/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
4999,170020,30/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
5010,190006,30/01/2021,SG 488,Thử thách IQ Twist,1,"249,000","199,000","50,000",0.20
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 421,Nhảy qua nào,1,"399,000","279,000","120,000",0.30
5015,190011,30/01/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
5016,190012,30/01/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
5021,190017,30/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","199,000","50,000",0.20
5025,CR2101100327,30/01/2021,SG 477,Thử thách IQ Link,-1,"249,000","-249,000",0,0.00
5030,210002,30/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","199,000","50,000",0.20
5071,20009,31/01/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 425,Sóc lăn hạt,1,"399,000","279,000","120,000",0.30
5077,40004,31/01/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
5093,80004,31/01/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
5109,120004,31/01/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
5111,120006,31/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
5115,120010,31/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
5120,120015,31/01/2021,SG 424,Thử thách IQ Arrows,1,"249,000","199,000","50,000",0.20
5121,120016,31/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
5133,140011,31/01/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
5136,140014,31/01/2021,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000","249,000",0,0.00
,,,SG 425,Sóc lăn hạt,1,"399,000","279,000","120,000",0.30
,,,SG 425,Sóc lăn hạt,1,"399,000","279,000","120,000",0.30
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
5151,150003,31/01/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
,,,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
,,,SG 023 ,Ba chú heo con,1,"690,000","690,000",0,0.00
,,,SGT 240-8,Tàu Noah,1,"249,000",,"249,000",1.00
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 021 ,Cô bé quàng khăn đỏ (HỦy),1,"690,000","690,000",0,0.00
,,,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000",,"249,000",1.00
,,,SG 421,Nhảy qua nào,1,"399,000","279,000","120,000",0.30
,,,SG 021 ,Cô bé quàng khăn đỏ (HỦy),1,"690,000","690,000",0,0.00
,,,SGT 240-8,Tàu Noah,1,"249,000",,"249,000",1.00
,,,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
5161,150013,31/01/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SGM 201,Ghép hình lập phương mở rộng,2,"499,000","998,000",0,0.00
,,,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
,,,SG 021 ,Cô bé quàng khăn đỏ (HỦy),1,"690,000","690,000",0,0.00
,,,SGT 240-8,Tàu Noah,1,"249,000",,"249,000",1.00
5188,170008,31/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
5189,170009,31/01/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
5193,170013,31/01/2021,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
5206,170026,31/01/2021,SG 282,Hòn đảo khủng long huyền bí,1,"590,000","590,000",0,0.00
5219,190009,31/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","199,000","50,000",0.20
5229,210003,31/01/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
5232,210006,31/01/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
5234,210008,31/01/2021,SG 444,Thử thách IQ XOXO,1,"249,000","199,000","50,000",0.20
5246,300001,31/01/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
5258,SO0010,31/01/2021,SG 477,Thử thách IQ Link,4,"249,000","996,000",0,0.00
5301,SO0053,31/01/2021,SG 422,Thử thách IQ Focus,1,"249,000","224,100","24,900",0.10
5322,50003,1/2/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
5330,80003,1/2/2021,SG 021 ,Cô bé quàng khăn đỏ (HỦy),1,"690,000","690,000",0,0.00
5333,100003,1/2/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
5418,140011,2/2/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
5426,150004,2/2/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
5432,160004,2/2/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
5440,190002,2/2/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
5484,50007,3/2/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
5494,120002,3/2/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
5495,120003,3/2/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
5500,CR2102100328,3/2/2021,SG 422,Thử thách IQ Focus,-1,"249,000","-249,000",0,0.00
5510,140010,3/2/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
5512,140012,3/2/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
5551,250006,3/2/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
5553,20001,4/2/2021,SG 411,Thử thách IQ ngôi sao,1,"249,000","249,000",0,0.00
5557,20005,4/2/2021,SG 282,Hòn đảo khủng long huyền bí,1,"590,000","590,000",0,0.00
,,,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
5567,50006,4/2/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
5586,120002,4/2/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
,,,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
5600,140004,4/2/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
5636,220002,4/2/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
5641,250002,4/2/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
5661,80001,5/2/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
5665,80007,5/2/2021,SG 023 ,Ba chú heo con,1,"690,000","690,000",0,0.00
